INSPIRISYS SOLUTIONS LTD      ,INSPIRISYS,BE,N,0000079.00,0000077.42,0000082.89,0000075.60,0000076.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000076.60
INTEGRA ESSENTIA LIMITED      ,ESSENTIA  ,EQ,N,0000001.26,0000001.26,0000001.28,0000001.25,0000001.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.26
INTEGRATED PERSO SER LTD      ,IPSL      ,SM,N,0000236.00,0000230.00,0000248.90,0000227.00,0000248.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000248.90
INTELLECT DESIGN ARENA        ,INTELLECT ,EQ,N,0000661.00,0000665.95,0000678.40,0000648.15,0000650.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000650.50
INTENSE TECHNOLOGIES LTD      ,INTENTECH ,EQ,N,0000086.40,0000090.40,0000090.40,0000083.61,0000083.98,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000083.85
INTERARCH BLDNG SOLTN LTD     ,INTERARCH ,EQ,N,0001733.00,0001759.00,0001799.00,0001730.00,0001742.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001737.00
INTERGLOBE AVIATION LTD       ,INDIGO    ,EQ,N,0004154.30,0004185.00,0004247.00,0004135.00,0004149.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0004145.90
INTERIORS & MORE LIMITED      ,INM       ,SM,N,0000180.00,0000179.95,0000181.25,0000179.95,0000181.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000181.00
INTERNATIO GEMM INS (I) L     ,IGIL      ,EQ,N,0000338.00,0000335.00,0000340.00,0000327.70,0000338.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000338.35
INTL CONVEYORS LIMITED        ,INTLCONV  ,EQ,N,0000068.91,0000069.90,0000071.28,0000069.50,0000069.74,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000069.85
INTRASOFT TECH. LTD           ,ISFT      ,EQ,N,0000065.95,0000066.00,0000068.40,0000065.00,0000065.69,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000065.50
INVENTURE GRO & SEC LTD       ,INVENTURE ,EQ,N,0000001.01,0000001.02,0000001.02,0000001.00,0000001.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.01
INVENTURUS KNOWLEDGE SO L     ,IKS       ,EQ,N,0001337.30,0001332.00,0001351.60,0001322.40,0001332.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001326.00
INVESCO INDIA GOLD ETF        ,IVZINGOLD ,EQ,N,0012704.25,0012870.00,0012920.95,0012647.00,0012753.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0012750.00
INVESCO INDIA NIFTY ETF       ,IVZINNIFTY,EQ,N,0002633.48,0002699.31,0002699.31,0002638.50,0002638.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002638.50
INVICTA DIAGNOSTIC LTD        ,INVICTA   ,SM,N,0000074.75,0000066.15,0000071.95,0000066.15,0000071.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000071.80
IOL CHEM AND PHARMA LTD       ,IOLCP     ,EQ,N,0000072.65,0000074.09,0000075.75,0000073.11,0000074.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000074.35
ION EXCHANGE (INDIA) LTD      ,IONEXCHANG,EQ,N,0000341.95,0000345.00,0000347.10,0000336.60,0000338.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000336.75
IPCA LABORATORIES LTD         ,IPCALAB   ,EQ,N,0001544.40,0001540.00,0001575.80,0001505.50,0001544.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001527.00
IRB INFRA DEV LTD.            ,IRB       ,EQ,N,0000041.63,0000041.91,0000042.24,0000041.00,0000041.51,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000041.50
IRB INVIT FUND                ,IRBINVIT  ,IV,N,0000059.53,0000059.53,0000059.98,0000057.50,0000057.96,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000057.74
IRCON INTERNATIONAL LTD       ,IRCON     ,EQ,N,0000124.18,0000125.01,0000127.47,0000123.19,0000123.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000123.92
IREDA 8.55NCDTR I SR II A     ,855IREDA29,N2,N,0001082.05,0001090.00,0001090.00,0001090.00,0001090.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001090.00
IREDA 8.80NCDTR I SR II B     ,880IREDA29,N5,N,0001099.90,0001099.90,0001099.90,0001082.00,0001082.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001082.00
IREDA 8.80NCDTR I SR IIIB     ,880IREDA34,N6,N,0001245.00,0001245.00,0001245.00,0001245.00,0001245.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001245.00
IRIS CLOTHINGS LIMITED        ,IRISDOREME,EQ,N,0000029.33,0000029.31,0000030.02,0000029.31,0000029.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000029.66
IRIS REGTECH SOLUTION LTD     ,IRIS      ,EQ,N,0000232.96,0000237.53,0000239.11,0000224.52,0000226.57,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000228.89
IRM ENERGY LIMITED            ,IRMENERGY ,EQ,N,0000202.18,0000202.18,0000204.79,0000198.20,0000199.19,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000199.00
ISF 9.25% 2028                ,925ISF28  ,N0,N,0009301.00,0009950.00,0009950.00,0009882.00,0009882.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0009882.00
ISF 9.50% 2027                ,950ISF27C ,N0,N,0009728.00,0009850.00,0009850.00,0009750.00,0009800.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0009800.00
ISGEC HEAVY ENG LTD           ,ISGEC     ,EQ,N,0000888.50,0000901.90,0000910.95,0000887.00,0000888.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000889.80
ISHAN DYES N CHEMICALS L      ,ISHANCH   ,EQ,N,0000052.21,0000053.69,0000053.69,0000050.70,0000051.02,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000052.45
ITALIAN EDIBLES LIMITED       ,ITALIANE  ,ST,N,0000039.10,0000041.00,0000041.05,0000041.00,0000041.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000041.05
ITC HOTELS LIMITED            ,ITCHOTELS ,EQ,N,0000152.70,0000154.00,0000155.75,0000147.00,0000149.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000147.99
ITC LTD                       ,ITC       ,EQ,N,0000298.00,0000301.05,0000308.75,0000298.15,0000299.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000299.80
ITI LTD                       ,ITI       ,EQ,N,0000274.55,0000272.55,0000274.40,0000267.10,0000270.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000269.00
IVALUE INFOSOLUTIONS LTD      ,IVALUE    ,EQ,N,0000225.46,0000228.79,0000239.89,0000225.55,0000235.38,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000233.00
IVP LTD                       ,IVP       ,EQ,N,0000132.08,0000132.00,0000134.00,0000129.60,0000130.67,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000132.00
IWARE SUPPLYCHAIN SER LTD     ,IWARE     ,ST,N,0000260.10,0000260.05,0000260.05,0000259.95,0000259.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000259.95
IZMO LIMITED                  ,IZMO      ,BE,N,0000702.05,0000719.00,0000727.90,0000682.00,0000696.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000702.00
J & K BANK LTD.               ,J&KBANK   ,EQ,N,0000118.58,0000120.00,0000123.70,0000118.11,0000118.82,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000118.11
J B CHEMICALS AND PHARMA      ,JBCHEPHARM,EQ,N,0002084.90,0002080.00,0002195.00,0002080.00,0002138.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002180.00
J.G.CHEMICALS LIMITED         ,JGCHEM    ,EQ,N,0000332.95,0000332.35,0000346.45,0000330.00,0000332.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000335.35
JAGRAN PRAKASHAN LIMITED      ,JAGRAN    ,EQ,N,0000061.04,0000060.92,0000061.85,0000060.92,0000061.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000061.40
JAGSONPAL PHARMACEUTICALS     ,JAGSNPHARM,EQ,N,0000181.25,0000184.00,0000185.00,0000179.15,0000183.34,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000185.00
JAI BALAJI INDUSTRIES LTD     ,JAIBALAJI ,EQ,N,0000062.23,0000063.01,0000067.40,0000062.41,0000064.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000064.79
JAI CORP LIMITED              ,JAICORPLTD,EQ,N,0000098.57,0000101.99,0000111.00,0000099.55,0000102.12,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.50
JAIN DVR EQUITY SHARES        ,JISLDVREQS,EQ,N,0000021.13,0000021.98,0000022.00,0000021.03,0000021.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000021.20
JAIN IRRIGATION SYSTEMS       ,JISLJALEQS,EQ,N,0000030.43,0000030.90,0000031.28,0000029.90,0000030.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000030.15
JAIN RESOURCE RECYCLING L     ,JAINREC   ,EQ,N,0000437.90,0000442.00,0000445.75,0000435.25,0000441.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000436.50
JAINAM FER ALLOYS (I) LTD     ,JAINAM    ,SM,N,0000180.00,0000181.05,0000181.05,0000181.05,0000181.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000181.05
JAINIK POWER CABLES LTD       ,JAINIK    ,SM,N,0000116.05,0000119.90,0000120.00,0000112.55,0000116.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000116.00
JAIPRAKASH POWER VEN. LTD     ,JPPOWER   ,EQ,N,0000016.75,0000017.00,0000017.28,0000016.03,0000016.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000016.30
JALAN TRANSOLU. INDIA LTD     ,JALAN     ,SM,N,0000002.20,0000002.10,0000002.10,0000002.10,0000002.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.10
JAMNA AUTO IND LTD            ,JAMNAAUTO ,EQ,N,0000117.03,0000118.70,0000123.10,0000118.30,0000119.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000119.42
JANA SMALL FIN BANK LTD       ,JSFB      ,EQ,N,0000347.15,0000352.40,0000357.30,0000347.95,0000349.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000348.30
JARO INS OF TEC MG N RE L     ,JARO      ,EQ,N,0000470.55,0000479.50,0000497.75,0000468.00,0000486.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000483.10
JASH ENGINEERING LIMITED      ,JASH      ,EQ,N,0000365.20,0000365.00,0000375.00,0000365.00,0000368.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000370.25
JAY BEE LAMINATIONS LTD       ,JAYBEE    ,SM,N,0000083.15,0000085.00,0000088.80,0000083.60,0000087.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000087.50
JAY BHARAT MARUTI LTD         ,JAYBARMARU,EQ,N,0000085.71,0000086.20,0000088.58,0000085.15,0000085.88,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000086.50
JAY JALARAM TECHNO LTD        ,KORE      ,SM,N,0000102.90,0000103.00,0000103.00,0000102.90,0000102.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.90
JAYANT AGRO ORGANICS LTD      ,JAYAGROGN ,EQ,N,0000166.45,0000170.00,0000170.95,0000166.70,0000167.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000166.70
JAYASWAL NECO INDUSTR LTD     ,JAYNECOIND,EQ,N,0000070.15,0000071.45,0000077.16,0000071.10,0000074.24,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000074.28
JAYESH LOGISTICS LIMITED      ,JAYESH    ,SM,N,0000159.50,0000160.00,0000163.00,0000160.00,0000160.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000160.00
JAYKAY ENTERPRISES LTD        ,JAYKAY    ,EQ,N,0000129.86,0000132.50,0000134.90,0000131.10,0000132.62,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000133.97
JAYSHREE TEA & INDUSTRIES     ,JAYSREETEA,EQ,N,0000084.76,0000086.90,0000087.39,0000078.84,0000080.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000080.94
JBM AUTO LIMITED              ,JBMA      ,EQ,N,0000548.95,0000550.00,0000588.45,0000540.10,0000567.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000556.80
JEENA SIKHO LIFECARE LTD      ,JSLL      ,EQ,N,0000608.65,0000616.00,0000619.00,0000606.70,0000611.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000610.20
JET FREIGHT LOGISTICS LTD     ,JETFREIGHT,EQ,N,0000017.62,0000017.27,0000018.08,0000017.27,0000017.88,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000017.95
JEYYAM GLOBAL FOODS LTD       ,JEYYAM    ,SM,N,0000029.65,0000030.40,0000030.75,0000029.00,0000029.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000029.30
JFL LIFE SCIENCES LIMITED     ,JFLLIFE   ,SM,N,0000009.80,0000009.80,0000009.95,0000009.65,0000009.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000009.95
JHS SVEND. LAB. LTD           ,JHS       ,EQ,N,0000007.94,0000007.90,0000009.19,0000007.39,0000007.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.93
JHS SVENDGAARD RETAIL V L     ,RETAIL    ,EQ,N,0000019.41,0000020.00,0000020.50,0000019.12,0000019.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000019.12
JIND POL INV & FIN CO LTD     ,JPOLYINVST,EQ,N,0001176.70,0001189.90,0001224.00,0001155.00,0001165.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001156.00
JINDAL DRILLING IND. LTD      ,JINDRILL  ,EQ,N,0000476.90,0000482.30,0000483.80,0000468.60,0000475.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000473.00
JINDAL PHOTO LIMITED          ,JINDALPHOT,EQ,N,0001152.10,0001157.00,0001188.00,0001124.10,0001141.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001148.80
JINDAL POLY FILMS LIMITED     ,JINDALPOLY,EQ,N,0001007.60,0000997.00,0001015.90,0000957.25,0000957.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000957.25
JINDAL SAW LIMITED            ,JINDALSAW ,EQ,N,0000189.35,0000191.20,0000197.87,0000190.50,0000194.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000193.50
JINDAL STAINLESS LIMITED      ,JSL       ,EQ,N,0000707.80,0000712.70,0000744.95,0000712.70,0000721.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000727.00
JINDAL STEEL LIMITED          ,JINDALSTEL,EQ,N,0001138.10,0001144.10,0001196.00,0001144.10,0001186.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001181.00
JINDAL WORLDWIDE LTD          ,JINDWORLD ,EQ,N,0000020.94,0000020.98,0000022.30,0000020.89,0000021.32,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000021.22
JINKUSHAL INDUSTRIES LTD      ,JKIPL     ,EQ,N,0000050.58,0000051.98,0000052.99,0000050.50,0000051.58,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000052.50
JIO FIN SERVICES LTD          ,JIOFIN    ,EQ,N,0000239.45,0000242.00,0000244.25,0000238.60,0000239.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000239.40
JITF INFRALOGISTICS LTD       ,JITFINFRA ,BE,N,0000319.25,0000313.00,0000324.80,0000305.00,0000316.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000316.00
JK CEMENT LIMITED             ,JKCEMENT  ,EQ,N,0005001.00,0005050.00,0005112.00,0004952.00,0005000.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0004975.00
JK LAKSHMI CEMENT LTD         ,JKLAKSHMI ,EQ,N,0000594.40,0000597.50,0000604.20,0000590.00,0000592.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000597.00
JK PAPER LIMITED              ,JKPAPER   ,EQ,N,0000332.05,0000334.00,0000341.05,0000334.00,0000336.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000338.00
JK TYRE & INDUSTRIES LTD      ,JKTYRE    ,EQ,N,0000412.75,0000420.95,0000426.60,0000412.50,0000417.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000418.00
JKUMAR INFR.LTD.              ,JKIL      ,EQ,N,0000494.15,0000495.20,0000503.00,0000484.80,0000488.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000485.00
JM FINANCIAL LIMITED          ,JMFINANCIL,EQ,N,0000122.47,0000124.28,0000125.39,0000122.08,0000123.16,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000122.73
JNK INDIA LIMITED             ,JNKINDIA  ,EQ,N,0000233.57,0000233.00,0000242.80,0000233.00,0000237.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000239.00
JOCIL LIMITED                 ,JOCIL     ,EQ,N,0000110.19,0000110.10,0000113.99,0000108.03,0000110.49,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000110.50
JSW CEMENT LIMITED            ,JSWCEMENT ,EQ,N,0000114.84,0000116.98,0000118.79,0000115.76,0000116.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000116.29
JSW ENERGY LIMITED            ,JSWENERGY ,EQ,N,0000505.90,0000513.00,0000523.25,0000505.10,0000507.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000506.00
JSW HOLDINGS LIMITED          ,JSWHL     ,EQ,N,0015976.00,0016650.00,0016650.00,0014610.00,0015142.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014650.00
JSW INFRASTRUCTURE LTD        ,JSWINFRA  ,EQ,N,0000253.25,0000255.00,0000257.65,0000249.75,0000251.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000251.50
